resolution,trial,step,observation,info_gain,pred_divergence,expected_accuracy,expected_Qs_entropy,inference_time_ms
20,0,8,"(137.5, 387.5, 8.184609533832969)",0.057834297418587075,0.0,-0.6016122965895119,1.4313121538969518,6322.322999998505
20,0,9,"(137.5, 387.5, 8.184609533832969)",0.5834470473348874,744.9624633789062,-0.19925241404167796,1.5524046786821968,2223.8324000009015
20,0,10,"(137.5, 362.5, 6.88289330546234)",0.677054294064947,0.0,-0.41713806499995143,1.5364183301542302,5714.140599999155
20,0,11,"(162.5, 362.5, 8.044975170611863)",0.0637306322654061,0.0,-0.6185917069881409,1.3460964306639847,6776.972899999237
20,0,12,"(162.5, 362.5, 8.044975170611863)",0.7057681881965329,742.43310546875,-0.20161279188736647,1.760164424342081,2215.732900000148
20,0,13,"(187.5, 362.5, 9.103110310900643)",0.8531070128043046,0.0,-0.41757156659108696,1.6330248730946386,5676.590099999885
20,0,14,"(212.5, 362.5, 9.863883753989105)",0.0890650749206476,0.0,-0.6369184645272324,1.3903745670153447,7077.185900001496
20,0,15,"(212.5, 362.5, 9.863883753989105)",0.8593055676961012,745.8634643554688,-0.20819469894462864,1.5449345345478631,2238.129699999263
20,0,16,"(212.5, 337.5, 7.7206787211523045)",0.5998329993245893,0.0,-0.41767764303423427,1.4350151822298314,5711.159799999223
20,0,17,"(237.5, 337.5, 7.894671343450355)",0.07471209764481891,0.0,-0.6295246270695439,1.288298523394369,6494.0198000003875
20,0,18,"(237.5, 337.5, 7.894671343450355)",0.6770381021003494,742.05810546875,-0.206609243917648,1.7196111218048262,2239.7332999989885
20,0,19,"(237.5, 362.5, 10.136936791802604)",0.7287755824489544,0.0,-0.40811008219793327,1.4035428781288208,5527.307500000461
20,0,20,"(237.5, 387.5, 13.016039592385813)",0.08491896589596279,0.0,-0.6167485538344433,1.0266376445154757,6261.828299999252
20,0,21,"(237.5, 387.5, 13.016039592385813)",0.8571578621790071,754.7157592773438,-0.21657624442999143,1.1447996449934796,2222.543100000621
20,0,22,"(212.5, 387.5, 12.56601886791643)",1.0353730070643112,0.0,-0.4366955901635727,1.0686209270538722,5668.189100000745
20,0,23,"(212.5, 412.5, 15.910281935579775)",0.1425429781277962,0.0,-0.6839607410120907,0.5578590216632433,6729.834600000686
20,0,24,"(212.5, 412.5, 15.910281935579775)",1.1067659024420595,757.5263671875,-0.2581259795252549,0.9313551085736842,2207.7037999988534
20,0,25,"(187.5, 412.5, 13.941569591049829)",0.8540644169395317,0.0,-0.482500322357025,0.9353677313034653,4667.342700000518
20,0,26,"(187.5, 437.5, 16.502195647044346)",0.022477400799600252,0.0,-0.7070700587312063,0.5193868950915799,6870.240800000829
20,0,27,"(187.5, 437.5, 16.502195647044346)",0.776593165165981,767.3279418945312,-0.20967451092159445,0.7223868645089803,2198.8066000012623
20,0,28,"(212.5, 437.5, 19.809611758762614)",1.1259396795608805,0.0,-0.49011038906289855,0.545747723339021,5618.41800000002
20,1,0,"(37.5, 437.5, 3.968016468858607)",0.65927248357528,733.3329467773438,-0.22698860751321037,2.3381423627553075,2203.0081000011705
20,1,1,"(62.5, 437.5, 5.075028620853257)",0.5015421674989385,0.0,-0.41414514203463293,1.8701874006179986,5630.302600000505
20,1,2,"(87.5, 437.5, 6.482612700641647)",0.0619295388460233,0.0,-0.6126298290753897,1.6085030051256928,6158.646800000497
20,1,3,"(87.5, 437.5, 6.482612700641647)",0.47158466984131514,739.9020385742188,-0.20153563312670444,1.6607753105915264,2234.1531999991275
20,1,4,"(112.5, 437.5, 8.264048786739911)",0.5300909215134495,0.0,-0.39973068287743097,1.3954190006145977,5684.615000000122
20,1,5,"(137.5, 437.5, 10.499382396270086)",0.0383002658685154,0.0,-0.5894722309859534,1.0660626782530809,6261.761899999328
20,1,6,"(137.5, 437.5, 10.499382396270086)",0.5715398573590794,750.4302978515625,-0.19708655377809303,1.176644257495033,2217.7313000011054
20,1,7,"(162.5, 437.5, 13.254586740016286)",0.7393660929242686,0.0,-0.40764404527903464,0.9638664887953704,5683.311300001151
20,1,8,"(162.5, 462.5, 14.173358874352427)",0.019430274764710993,0.0,-0.5983304038401975,0.5795563160152831,6428.557600000204
20,1,9,"(162.5, 462.5, 14.173358874352427)",0.408028919372441,769.1032104492188,-0.19418666881834723,0.6832991978361883,2211.958500000037
20,1,10,"(187.5, 462.5, 18.15511649450833)",0.6206380534197248,0.0,-0.39885102636042646,0.565437772279655,5269.941300000937
20,2,0,"(37.5, 437.5, 3.968016468858607)",0.6571604607980109,733.2816162109375,-0.22698860751321037,2.338142395101967,2216.6561000012734
20,2,1,"(62.5, 437.5, 5.075028620853257)",0.49661746355543007,0.0,-0.4141451420346329,1.8701874008853714,5689.485099999729
20,2,2,"(87.5, 437.5, 6.482612700641647)",0.06895605226355672,0.0,-0.6126298290753897,1.6085030051256926,6181.285799999387
20,2,3,"(87.5, 437.5, 6.482612700641647)",0.46889742592998346,739.989990234375,-0.20153563312670444,1.6607753020492861,2213.641700000153
20,2,4,"(112.5, 437.5, 8.264048786739911)",0.5342986651299517,0.0,-0.39973068287743097,1.3954190004612488,5710.470899999564
20,2,5,"(137.5, 437.5, 10.499382396270086)",0.04786776502926118,0.0,-0.5894722309859534,1.066062678253081,6311.9440999998915
20,2,6,"(137.5, 437.5, 10.499382396270086)",0.5721888459703925,750.606689453125,-0.197086553778093,1.1766442467124507,2216.9002999999066
20,2,7,"(162.5, 437.5, 13.254586740016286)",0.7343502396766508,0.0,-0.4076440452790346,0.963866489261845,5700.867200001085
20,2,8,"(162.5, 462.5, 14.173358874352427)",0.023246084650362757,0.0,-0.5983304038401974,0.579556316015283,6499.199600000793
20,2,9,"(162.5, 462.5, 14.173358874352427)",0.40990819156876873,769.1244506835938,-0.19418666881834723,0.6832991584930467,2246.3373000009597
20,2,10,"(187.5, 462.5, 18.15511649450833)",0.5789495204218511,0.0,-0.39885102636042646,0.5654377729905758,5328.181200000472
20,3,0,"(37.5, 437.5, 3.968016468858607)",0.6586901963049336,733.267578125,-0.22698860751321037,2.3381424083730664,2231.514299999617
20,3,1,"(62.5, 437.5, 5.075028620853257)",0.5041157141124772,0.0,-0.4141451420346328,1.8701874005271726,5699.015900001541
20,3,2,"(87.5, 437.5, 6.482612700641647)",0.05419436593853033,0.0,-0.6126298290753897,1.6085030051256926,6155.050600000322
20,3,3,"(87.5, 437.5, 6.482612700641647)",0.4682528255790284,739.8577270507812,-0.20153563312670444,1.660775346081648,2226.972200000091
20,3,4,"(112.5, 437.5, 8.264048786739911)",0.5286608903274501,0.0,-0.39973068287743097,1.3954190006119804,5728.671499999109
20,3,5,"(137.5, 437.5, 10.499382396270086)",0.04287893573443812,0.0,-0.5894722309859532,1.066062678253081,6299.731999999494
20,3,6,"(137.5, 437.5, 10.499382396270086)",0.5695158201121225,750.4082641601562,-0.19708655377809303,1.1766442304753124,2234.685100000206
20,3,7,"(162.5, 437.5, 13.254586740016286)",0.7588503457350766,0.0,-0.4076440452790346,0.963866489337239,5683.916799998769
20,3,8,"(162.5, 462.5, 14.173358874352427)",0.02813827494779613,0.0,-0.5983304038401973,0.5795563160152829,6435.771399999794
20,3,9,"(162.5, 462.5, 14.173358874352427)",0.4095898464718304,769.5537719726562,-0.19418666881834723,0.6832991162607526,2207.1555999991688
20,3,10,"(187.5, 462.5, 18.15511649450833)",0.6044461636274511,0.0,-0.39885102636042646,0.565437772397612,5269.579499999963
20,4,0,"(37.5, 437.5, 3.968016468858607)",0.6564214867163801,733.2366333007812,-0.22698860751321034,2.3381424611933994,2215.624200000093
20,4,1,"(62.5, 437.5, 5.075028620853257)",0.505920776947172,0.0,-0.4141451420346329,1.8701874007455221,5625.094999999419
20,4,2,"(87.5, 437.5, 6.482612700641647)",0.06474558015662615,0.0,-0.6126298290753897,1.6085030051256928,6163.20750000159
20,4,3,"(87.5, 437.5, 6.482612700641647)",0.4683342888208593,739.7861328125,-0.20153563312670444,1.6607753259703282,2244.702199999665
20,4,4,"(112.5, 437.5, 8.264048786739911)",0.5364321776559821,0.0,-0.3997306828774311,1.3954190004563347,5657.1888999988005
20,4,5,"(137.5, 437.5, 10.499382396270086)",0.04702503482500016,0.0,-0.5894722309859534,1.066062678253081,6323.732700000619
20,4,6,"(137.5, 437.5, 10.499382396270086)",0.5688776790464943,750.4623413085938,-0.19708655377809303,1.1766442115613338,2215.920399999959
20,4,7,"(162.5, 437.5, 13.254586740016286)",0.7624522532725835,0.0,-0.4076440452790346,0.9638664888861059,5649.365999999645
20,4,8,"(162.5, 462.5, 14.173358874352427)",0.024087622761730522,0.0,-0.5983304038401975,0.579556316015283,6448.512100001608
20,4,9,"(162.5, 462.5, 14.173358874352427)",0.40753455919993203,769.5498657226562,-0.19418666881834729,0.6832991518866735,2221.543899999233
20,4,10,"(187.5, 462.5, 18.15511649450833)",0.5933315879206755,0.0,-0.39885102636042646,0.5654377726090772,5312.235399998826
20,5,0,"(37.5, 437.5, 3.968016468858607)",0.6622932018506336,733.331298828125,-0.22698860751321032,2.338142393181351,2225.6656999998086
20,5,1,"(62.5, 437.5, 5.075028620853257)",0.5164274051667187,0.0,-0.41414514203463293,1.8701874006160741,5677.213199998732
20,5,2,"(87.5, 437.5, 6.482612700641647)",0.06346837182838935,0.0,-0.6126298290753897,1.6085030051256926,6211.350400000811
20,5,3,"(87.5, 437.5, 6.482612700641647)",0.4657412086678826,740.03076171875,-0.20153563312670447,1.660775342041927,2231.6577000001416
20,5,4,"(112.5, 437.5, 8.264048786739911)",0.5441951057541246,0.0,-0.39973068287743097,1.3954190005203018,5688.879399998768
20,5,5,"(137.5, 437.5, 10.499382396270086)",0.04670634865760097,0.0,-0.5894722309859534,1.066062678253081,6352.624299999661
20,5,6,"(137.5, 437.5, 10.499382396270086)",0.5720166206961061,750.2577514648438,-0.19708655377809303,1.1766442510266626,2219.195199999376
20,5,7,"(162.5, 437.5, 13.254586740016286)",0.7678292644379706,0.0,-0.4076440452790346,0.9638664891412715,5691.5993000002345
20,5,8,"(162.5, 462.5, 14.173358874352427)",0.025706564386683492,0.0,-0.5983304038401975,0.5795563160152831,6516.620800000965
20,5,9,"(162.5, 462.5, 14.173358874352427)",0.4088317127410346,769.4572143554688,-0.19418666881834729,0.6832991367359732,2223.69609999987
20,5,10,"(187.5, 462.5, 18.15511649450833)",0.6018094609381646,0.0,-0.3988510263604265,0.565437772152407,5336.559100000159
20,5,11,"(187.5, 437.5, 16.502195647044346)",0.06264767547447286,0.0,-0.6069759498752112,0.27638656732142924,6718.143000000055
20,5,12,"(187.5, 437.5, 16.502195647044346)",0.5849088333193092,776.861083984375,-0.21343294482601988,0.46276984827753526,2220.4099999999016
20,5,13,"(212.5, 437.5, 19.809611758762614)",0.9607337873254256,0.0,-0.4818615465218695,0.5466517084510848,6041.457699999228
20,5,14,"(212.5, 412.5, 15.910281935579775)",0.09268623590469335,0.0,-0.7551399769380255,0.23508425222010648,7561.607300000105
20,5,15,"(212.5, 412.5, 15.910281935579775)",0.7473908388685995,776.2714233398438,-0.27023852095579604,0.6190770126816301,2226.2734999985696
20,5,16,"(237.5, 412.5, 16.71281874556001)",0.9064385875759634,0.0,-0.47556129655786966,0.7281814599639745,5328.499499999452
20,5,17,"(237.5, 437.5, 21.459341898515387)",0.013581350445751084,0.0,-0.6483502322517397,0.19243426077893616,6711.8709000005765
20,5,18,"(237.5, 437.5, 21.459341898515387)",0.5936820876701966,804.5776977539062,-0.19461337492265052,0.3964957094635585,2225.2799999987474
20,5,19,"(262.5, 437.5, 19.691492564685472)",1.0584403519520218,0.0,-0.5367426766938471,0.5378408452241795,5881.697799999529
20,6,0,"(37.5, 437.5, 3.968016468858607)",0.6668592624370477,733.2095947265625,-0.22698860751321032,2.3381423717687273,2206.92229999986
20,6,1,"(62.5, 437.5, 5.075028620853257)",0.5134033164518298,0.0,-0.41414514203463293,1.8701874007090542,5627.92570000056
20,6,2,"(87.5, 437.5, 6.482612700641647)",0.060278092821438124,0.0,-0.6126298290753897,1.6085030051256926,6163.938400000916
20,6,3,"(87.5, 437.5, 6.482612700641647)",0.4697560780046375,739.9638671875,-0.20153563312670447,1.6607752731952898,2201.5105999998923
20,6,4,"(112.5, 437.5, 8.264048786739911)",0.5557790702848823,0.0,-0.3997306828774309,1.3954190008442038,5663.5681000007025
20,6,5,"(137.5, 437.5, 10.499382396270086)",0.04673662781714567,0.0,-0.5894722309859534,1.066062678253081,6283.9000999993
20,6,6,"(137.5, 437.5, 10.499382396270086)",0.5695695062654931,750.242919921875,-0.19708655377809303,1.1766442316952856,2235.0113000011333
20,6,7,"(137.5, 412.5, 9.458994007438445)",0.8621517674629979,0.0,-0.4236953183639046,1.1694844023697504,5683.440099999643
20,6,8,"(162.5, 412.5, 11.634380720059667)",0.0721804797649573,0.0,-0.6232717439321914,0.7781406079492217,6207.575700000234
20,6,9,"(162.5, 412.5, 11.634380720059667)",0.8202082898884572,751.2642822265625,-0.2091159840473047,1.2508389009241054,2220.7904999995662
20,6,10,"(162.5, 437.5, 13.254586740016286)",0.8868781067270515,0.0,-0.42206453171500924,0.8151954043276336,5431.8174
20,6,11,"(187.5, 437.5, 16.502195647044346)",0.034333797792601504,0.0,-0.6251750033197864,0.36162075584351644,6184.43059999845
20,6,12,"(187.5, 437.5, 16.502195647044346)",0.7490575964089591,768.87548828125,-0.210957879282527,0.7188540054746898,2260.015100000601
20,6,13,"(187.5, 462.5, 18.15511649450833)",0.6449985353692489,0.0,-0.40762875804789955,0.45833262816585535,5653.306199999861
20,7,0,"(37.5, 437.5, 3.968016468858607)",0.6639577740007747,733.33203125,-0.22698860751321032,2.338142362012581,2218.383999999787
20,7,1,"(62.5, 437.5, 5.075028620853257)",0.5060884360939355,0.0,-0.4141451420346329,1.870187400602407,5656.692900000053
20,7,2,"(87.5, 437.5, 6.482612700641647)",0.060316001375520185,0.0,-0.6126298290753898,1.6085030051256926,6223.660800000289
20,7,3,"(87.5, 437.5, 6.482612700641647)",0.46635679149700743,739.8914184570312,-0.20153563312670444,1.6607752975296832,2237.633000000642
20,7,4,"(112.5, 437.5, 8.264048786739911)",0.5270155397130467,0.0,-0.3997306828774309,1.3954190006960694,5734.267800000453
20,7,5,"(137.5, 437.5, 10.499382396270086)",0.04556734363238401,0.0,-0.5894722309859534,1.066062678253081,6395.476499999859
20,7,6,"(137.5, 437.5, 10.499382396270086)",0.5696013949336654,750.5741577148438,-0.197086553778093,1.1766442903104941,2257.6974000003247
20,7,7,"(162.5, 437.5, 13.254586740016286)",0.7549098238223334,0.0,-0.4076440452790346,0.9638664888616688,5729.915100000653
20,7,8,"(162.5, 462.5, 14.173358874352427)",0.02264336248238782,0.0,-0.5983304038401974,0.5795563160152831,6530.6141000000935
20,7,9,"(162.5, 462.5, 14.173358874352427)",0.4083441960033269,769.2985229492188,-0.19418666881834726,0.6832991275617682,2243.351499999335
20,7,10,"(187.5, 462.5, 18.15511649450833)",0.5911694641890182,0.0,-0.39885102636042646,0.5654377726723521,5369.07760000031
20,8,0,"(37.5, 437.5, 3.968016468858607)",0.6619997479676716,733.2722778320312,-0.22698860751321034,2.338142333219443,2258.585800000219
20,8,1,"(62.5, 437.5, 5.075028620853257)",0.5101642059838738,0.0,-0.4141451420346329,1.8701874007324715,5684.75430000035
20,8,2,"(87.5, 437.5, 6.482612700641647)",0.05500967800619273,0.0,-0.6126298290753897,1.6085030051256926,6260.344799999075
20,8,3,"(87.5, 437.5, 6.482612700641647)",0.4674398405664764,739.898681640625,-0.20153563312670444,1.6607753317497902,2208.206400000563
20,8,4,"(112.5, 437.5, 8.264048786739911)",0.5561052429678819,0.0,-0.3997306828774309,1.3954190005148732,5700.883800000156
20,8,5,"(137.5, 437.5, 10.499382396270086)",0.04413174589475581,0.0,-0.5894722309859534,1.0660626782530809,6360.157900000559
20,8,6,"(137.5, 437.5, 10.499382396270086)",0.5734279975992573,750.4190673828125,-0.197086553778093,1.1766442064598577,2232.22750000059
20,8,7,"(137.5, 412.5, 9.458994007438445)",0.8714541026997045,0.0,-0.4236953183639046,1.1694844023697504,5678.654800000004
20,8,8,"(162.5, 412.5, 11.634380720059667)",0.0673018793265314,0.0,-0.6232717439321915,0.7781406079492217,6175.862300000517
20,8,9,"(162.5, 412.5, 11.634380720059667)",0.8268968959038637,751.2377319335938,-0.2091159840473047,1.250838899325693,2235.022699998808
20,8,10,"(162.5, 437.5, 13.254586740016286)",0.8736154866532725,0.0,-0.4220645317150092,0.8151954037463748,5419.417100001738
20,8,11,"(187.5, 437.5, 16.502195647044346)",0.04112364103397034,0.0,-0.6251750033197861,0.3616207558435164,6179.98290000105
20,8,12,"(187.5, 437.5, 16.502195647044346)",0.7441276021317765,769.4869995117188,-0.21095787928252702,0.7188540755292453,2239.434999999503
20,8,13,"(187.5, 462.5, 18.15511649450833)",0.6242569502257127,0.0,-0.40762875804789955,0.45833262789486745,5690.259000000879
20,9,0,"(37.5, 437.5, 3.968016468858607)",0.6586408811693778,733.2830810546875,-0.22698860751321034,2.3381423612682375,2251.4439999995375
20,9,1,"(62.5, 437.5, 5.075028620853257)",0.5037420030768611,0.0,-0.4141451420346329,1.8701874006572865,5705.393500000355
20,9,2,"(87.5, 437.5, 6.482612700641647)",0.05817285676797897,0.0,-0.6126298290753898,1.6085030051256928,6182.825599998978
20,9,3,"(87.5, 437.5, 6.482612700641647)",0.47076758891995824,739.8511962890625,-0.20153563312670442,1.6607752955503663,2265.5338999993546
20,9,4,"(112.5, 437.5, 8.264048786739911)",0.5414366560205747,0.0,-0.39973068287743097,1.395419000843268,5675.440700000763
20,9,5,"(137.5, 437.5, 10.499382396270086)",0.04104660948117859,0.0,-0.5894722309859532,1.0660626782530809,6340.405899998586
20,9,6,"(137.5, 437.5, 10.499382396270086)",0.5692794076681076,750.599365234375,-0.19708655377809306,1.176644297053185,2263.7353999998595
20,9,7,"(137.5, 412.5, 9.458994007438445)",0.862452204295737,0.0,-0.42369531836390467,1.1694844023697508,5711.285299999872
20,9,8,"(162.5, 412.5, 11.634380720059667)",0.07197551925977828,0.0,-0.6232717439321914,0.7781406079492218,6207.785700000386
20,9,9,"(162.5, 412.5, 11.634380720059667)",0.8251784261647537,751.8640747070312,-0.20911598404730472,1.2508388945110864,2237.3461999995925
20,9,10,"(162.5, 437.5, 13.254586740016286)",0.8680318549093567,0.0,-0.42206453171500924,0.8151954046647215,5463.508700000602
20,9,11,"(187.5, 437.5, 16.502195647044346)",0.037949892381824626,0.0,-0.6251750033197863,0.3616207558435164,6250.681799998347
20,9,12,"(187.5, 437.5, 16.502195647044346)",0.7505035554889818,770.605712890625,-0.21095787928252702,0.7188541163983125,2228.918699998758
20,9,13,"(187.5, 462.5, 18.15511649450833)",0.6241622198545282,0.0,-0.40762875804789966,0.4583326280419871,5742.165199999363
20,0,0,"(12.5, 437.5, 3.099809189999389)",0.6150742448053902,548.7392578125,-0.23359329197411352,2.5562155655759407,2244.201100000282
20,0,1,"(37.5, 437.5, 3.968016468858607)",0.48055431949060246,0.0,-0.414669844526389,2.044971844102153,5619.839299999512
20,0,2,"(62.5, 437.5, 5.075028620853257)",0.06236463288464576,0.0,-0.6145305109942122,1.8185836708206962,6250.3992000001745
20,0,3,"(62.5, 437.5, 5.075028620853257)",0.4202773645652712,736.9623413085938,-0.20316068664319864,1.8519398850470685,2254.039699999339
20,0,4,"(87.5, 437.5, 6.482612700641647)",0.49781454459449437,0.0,-0.4045974186624733,1.6228697967092254,5780.888000001141
20,0,5,"(112.5, 437.5, 8.264048786739911)",0.056088119745247716,0.0,-0.5977093374385536,1.2954984648371997,6361.0191000007035
20,0,6,"(112.5, 437.5, 8.264048786739911)",0.5066010371671045,744.5623779296875,-0.19809990230176322,1.4051310373433081,2222.6204999988113
20,0,7,"(137.5, 437.5, 10.499382396270086)",0.5635035464512594,0.0,-0.3931587675018868,1.1420984823275255,5731.167899999491
